State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Oregon,Sunriver,43.88699,-121.42752,2 Cedar,5.0,"""Featuring a hot tub", 2 Cedar is set in Sunriver. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,,
Oregon,Sunriver,43.87255,-121.43202,12 Deer Lane,5.0,"""Boasting a hot tub", 12 Deer Lane is located in Sunriver. Featuring a patio, the holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,
Oregon,Sunriver,43.91264,-121.43593,7 Big Sky,5.0,"""7 Big Sky is set in Sunriver and offers free bikes. The holiday home is in an area where guests can engage in activities such as skiing and cycling.",,,,,,
Oregon,Sunriver,43.90037,-121.42414,Shag Bark 9,4.0,"""Offering accommodation with air conditioning", Shag Bark 9 is located in Sunriver, 20 km from Bend. Sisters is 45 km away.,,,,
Oregon,Sunriver,43.89107,-121.42126,Indian 10,4.0,"""Indian 10 is situated in Sunriver", 21 km from Bend. Sisters is 46 km from the property.,,,,,
Oregon,Sunriver,43.88912,-121.4282,Awbrey 4,4.0,"""Awbrey 4 is situated in Sunriver", 21 km from Bend. Sisters is 46 km from the property.,,,,,
Oregon,Sunriver,43.89599,-121.43062,Acer Lane 2,4.0,"""2 Acer Lane is situated in Sunriver", 20 km from Bend. Sisters is 45 km away.,,,,,
Oregon,Sunriver,43.89993,-121.4417,Virginia Rail 4,4.0,"""Virginia Rail 4 is set in Sunriver", 20 km from Bend. Sisters is 44 km away.,,,,,
Oregon,Sunriver,43.8939,-121.44468,Aspen Lane 1,4.0,"""Featuring air conditioning", 1 Aspen Lane offers accommodation in Sunriver. Bend is 21 km away.,,,,,
Oregon,Sunriver,43.87316,-121.43363,Fox Lane 5,4.0,"""5 Fox Lane is situated in Sunriver", 23 km from Bend. Sisters is 47 km away.,,,,,
Oregon,Sunriver,43.88852,-121.42152,East Butte 21,4.0,"""East Butte 21 offers accommodation in Sunriver. Bend is 21 km from the property.",,,,,,
Oregon,Sunriver,43.88282,-121.43795,Mt View 2,4.0,"""2 Mt View Lane offers accommodation in Sunriver. Bend is 22 km away.",,,,,,
Oregon,Sunriver,43.89173,-121.44616,Duck Pond 11,4.0,"""Featuring air conditioning", Duck Pond 11 is situated in Sunriver, 21 km from Bend. Sisters is 45 km away.,,,,
Oregon,Sunriver,43.88115,-121.44058,Meadow House Condo 70,5.0,"""Boasting a terrace and a 24-hour front desk", Meadow House - Unit 70 is attractively situated in Sunriver, 31 km from Hollinshead Park and 29 km from Ponderosa Park. The air-conditioned accommodation is 30 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Sunriver,43.86397,-121.43401,Eaglewood Condominium 8,5.0,"""Featuring air-conditioned accommodation with a balcony", Eaglewood Condo 8 by Village Properties at Sunriver is located in Sunriver. This holiday home offers a terrace.,,,,,
Oregon,Sunriver,43.85803,-121.43514,Sunriver Luxury Caldera Home With Golf Course Views,5.0,"""Located in Sunriver", Caldera provides accommodation with a TV and a kitchen.,,,,,
Oregon,Sunriver,43.89077,-121.42399,10 Camas Vacation Rental,5.0,"""10 Camas Vacation Rental is located in Sunriver", 21 km from Bend and 46 km from Sisters.,,,,,
Oregon,Sunriver,43.87259,-121.43786,1 Abbot House,5.0,"""1 Abbot House offers accommodation in Sunriver.",,,,,,
Oregon,Sunriver,43.89449,-121.44004,6 Wickiup,5.0,"""6 Wickiup offers accommodation in Sunriver.",,,,,,
Oregon,Sunriver,43.88898,-121.44008,#29 Circle Four Cabin,5.0,"""#29 Circle Four Cabin offers accommodation in Sunriver.",,,,,,
Oregon,Sunriver,43.89576,-121.41654,Wallowa With Western Charm Home,5.0,"""Wallowa with Western Charm is situated in Sunriver", 27 km from Hollinshead Park and 25 km from Ponderosa Park, in an area where skiing can be enjoyed. The accommodation is 26 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Sunriver,43.87034,-121.43337,14 Antelope Lane,5.0,"""Situated in Sunriver in the Oregon Region", this holiday home is 23 km from Bend. The unit is 48 km from Sisters.,,,,,
Oregon,Sunriver,43.88408,-121.43027,Lookout 3 Home,5.0,"""Lookout 3 is set in Sunriver", 30 km from Drake Park and 31 km from Hollinshead Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Oregon,Sunriver,43.88405,-121.43622,1 Landrise,5.0,"""Located in Sunriver", 30 km from Drake Park and 31 km from Hollinshead Park, 1 Landrise offers free WiFi and air conditioning. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,
Oregon,Sunriver,43.87705,-121.43429,23 Fremont Crossing Sunriver,5.0,"""Situated in Sunriver", 29 km from Drake Park and 30 km from Hollinshead Park, 23 Fremont Crossing Sunriver offers free WiFi and air conditioning. Boasting a patio, the holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,
Oregon,Sunriver,43.86596,-121.44991,6 Pine Cone,5.0,"""Located in Sunriver", 30 km from Drake Park and 31 km from Hollinshead Park, 6 Pine Cone offers free WiFi and air conditioning. Featuring a balcony, the holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,
Oregon,Sunriver,43.91346,-121.43242,14 Prostaff,5.0,"""Located in Sunriver", 29 km from Drake Park and 30 km from Hollinshead Park, 14 Prostaff provides air-conditioned accommodation with a patio and free WiFi. Featuring a balcony, the holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,
Oregon,Sunriver,43.9109,-121.43985,27 Gannet river View 3br 2.5ba,5.0,"""27 Gannet is situated in Sunriver", 30 km from Hollinshead Park and 28 km from Ponderosa Park, in an area where skiing can be enjoyed. The accommodation is 29 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Sunriver,43.90179,-121.44178,3 Blue Grouse ac 5br 3ba,5.0,"""3 Blue Grouse is located in Sunriver", 30 km from Hollinshead Park and 27 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 28 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Sunriver,43.89275,-121.42236,3 Mt. Baker ac hot Tub 4br 3ba,5.0,"""3 Mt Baker is located in Sunriver", 26 km from Drake Park and 27 km from Hollinshead Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Oregon,Sunriver,43.88832,-121.44351,3 Tumalo ac hot Tub 4br 3ba,5.0,"""Located in Sunriver and only 28 km from Drake Park", 3 Tumalo provides accommodation with mountain views, free WiFi and free private parking. Guests staying at this holiday home have access to a balcony.,,,,
Oregon,Sunriver,43.88707,-121.42776,7 Cedar forest Views 3br 2ba,5.0,"""Set in Sunriver and only 27 km from Drake Park", 7 Cedar offers accommodation with mountain views, free WiFi and free private parking. This holiday home features accommodation with a balcony.,,,,
Oregon,Sunriver,43.87413,-121.43301,7 Grizzly ac hot Tub 2br 2ba,5.0,"""Situated in Sunriver in the Oregon region", 7 Grizzly has a balcony and mountain views. The air-conditioned accommodation is 29 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Sunriver,43.88975,-121.43084,9 Hoodoo ac hot Tub 5br 3ba,5.0,"""9 Hoodoo is located in Sunriver", 28 km from Hollinshead Park and 26 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 27 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Sunriver,43.87695,-121.4398,1 Colonial golf Course 5br 6ba,5.0,"""1 Colonial is set in Sunriver", 31 km from Hollinshead Park and 28 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 29 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Sunriver,43.89469,-121.42735,10 Tan Oak ac hot Tub 3br 3ba,5.0,"""10 Tan Oak is situated in Sunriver", 28 km from Hollinshead Park and 26 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 27 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Sunriver,43.89051,-121.42398,11 Camas hot Tub 4br 2ba,5.0,"""11 Camas is located in Sunriver", 28 km from Hollinshead Park and 26 km from Ponderosa Park, in an area where skiing can be enjoyed. The accommodation is 27 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Sunriver,43.8862,-121.43432,11 Pine Mt ac hot Tub 4br 4ba,5.0,"""Located in Sunriver in the Oregon region", 11 Pine Mt features a balcony and mountain views. The air-conditioned accommodation is 28 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Sunriver,43.88866,-121.42252,19 E Butte hot Tub 2br 2ba,5.0,"""East Butte - Unit 19 offers accommodation in Sunriver", 28 km from Hollinshead Park and 26 km from Ponderosa Park. The accommodation is 27 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Sunriver,43.86588,-121.44446,2 Pioneer ac hot Tub 3br 2ba,5.0,"""2 Pioneer is set in Sunriver", 31 km from Hollinshead Park and 29 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 30 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Sunriver,43.90313,-121.4361,2 Sarazen golf View 4br 3.5ba,5.0,"""2 Sarazen is set in Sunriver", 29 km from Hollinshead Park and 27 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 28 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Sunriver,43.90025,-121.41534,13 Ollalie great Yard 3br 3ba,5.0,"""13 Ollalie is set in Sunriver", 26 km from Drake Park and 27 km from Hollinshead Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Oregon,Sunriver,43.8878,-121.42739,2 Conifer hot Tub 2br 2ba,5.0,"""Located 29 km from Hollinshead Park and 26 km from Ponderosa Park", 2 Conifer offers accommodation set in Sunriver. The accommodation is 27 km from the Drake Park and features free WiFi throughout the property.,,,,,
Oregon,Sunriver,43.90003,-121.42067,Yankee Mountain 9 Home,5.0,"""Yankee Mountain 9 is set in Sunriver", 27 km from Drake Park and 28 km from Hollinshead Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Oregon,Sunriver,43.89006,-121.42199,Indian 2 Holiday Home,4.0,"""Featuring a balcony", 2 Indian is a holiday home, located in Sunriver. The unit is 21 km from Bend.,,,,
Oregon,Sunriver,43.88533,-121.43466,Leisure 5 Holiday Home,4.0,"""Leisure 5 offers accommodation in Sunriver. Guests benefit from balcony.",,,,,,
Oregon,Sunriver,43.89696,-121.44726,Loon 6 Holiday Home,4.0,"""Loon 6 is a holiday home situated in Sunriver in the Oregon Region and is 21 km from Bend. Guests benefit from balcony.",,,,,,
Oregon,Sunriver,43.90051,-121.43724,Malheur 5 Holiday Home,4.0,"""Located 20 km from Bend", Malheur 5 offers accommodation in Sunriver. The air-conditioned unit is 44 km from Sisters.,,,,,
Oregon,Sunriver,43.90633,-121.43251,Mulligan 5 Holiday Home,4.0,"""Located in Sunriver", this holiday home is 19 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Sunriver,43.91068,-121.43715,Nine Iron 17 Holiday Home,4.0,"""17 Nine Iron is a holiday home located in Sunriver in the Oregon Region and is 19 km from Bend. Guests benefit from balcony.",,,,,,
Oregon,Sunriver,43.88924,-121.42253,Red Hill 4 Holiday Home,4.0,"""Set in Sunriver in the Oregon Region", this holiday home is 21 km from Bend. The air-conditioned unit is 46 km from Sisters.,,,,,
Oregon,Sunriver,43.89643,-121.42696,29 Tan Oak Lane,4.0,"""Featuring a balcony", 29 Tan Oak is a holiday home, located in Sunriver. Guests benefit from patio.,,,,
Oregon,Sunriver,43.88771,-121.44357,Tumalo 11 Holiday Home,4.0,"""Located 22 km from Bend and 46 km from Sisters", 11 Tumalo offers accommodation in Sunriver. Guests benefit from balcony.,,,,,
Oregon,Sunriver,43.86968,-121.43776,Woodland 1 Holiday Home,4.0,"""Sunriver-Woodland 1 is a holiday home is set in Sunriver and is 23 km from Bend. The unit is 48 km from Sisters.",,,,,,
Oregon,Sunriver,43.89661,-121.43898,Yellow Pine 37 Holiday Home,4.0,"""Yellow Pine 37 offers accommodation in Sunriver. Bend is 21 km from the property.",,,,,,
Oregon,Sunriver,43.89739,-121.41694,Lassen 8,4.0,"""Lassen 8 is set in Sunriver and offers a restaurant. The air-conditioned accommodation is 26 km from La Pine", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Oregon,Sunriver,43.89702,-121.42378,Witchhazel 5,4.0,"""Witchhazel 5 is located in Sunriver. There is an on-site restaurant", plus free private parking and free WiFi are available.,,,,,
Oregon,Sunriver,43.89955,-121.4245,Shag Bark 6,4.0,"""Shag Bark 6 is situated in Sunriver and offers a restaurant. The air-conditioned accommodation is 26 km from La Pine", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Oregon,Sunriver,43.87608,-121.44003,Doral Lane 5,4.0,"""Doral Lane 5 is located in Sunriver and offers a restaurant. The air-conditioned accommodation is 23 km from La Pine", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Oregon,Sunriver,43.90029,-121.42238,Dixie Mountain 4,4.0,"""Dixie Mountain 4 is situated in Sunriver and offers a restaurant. The air-conditioned accommodation is 26 km from La Pine", and guests benefit from private parking available on site and free WiFi.,,,,,
Oregon,Sunriver,43.8854,-121.42991,Quartz Mountain 13,4.0,"""Quartz Mountain 13 offers accommodation in Sunriver. Bend is 21 km away.",,,,,,
Oregon,Sunriver,43.87051,-121.43128,Coyote 1,4.0,"""Coyote 1 is an apartment in Sunriver with access to a tennis court. The accommodation is 23 km from Bend.",,,,,,
Oregon,Sunriver,43.89672,-121.43946,Yellow Pine 39,4.0,"""Yellow Pine 39 is located in Sunriver and offers a restaurant. The air-conditioned accommodation is 26 km from La Pine", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Oregon,Sunriver,43.8942,-121.44621,Hummingbird 21,4.0,"""Set in Sunriver in the Oregon region", Hummingbird 21 has a patio. There is an on-site restaurant, plus free private parking and free WiFi are available.,,,,
Oregon,Sunriver,43.88965,-121.42125,Lupine 1,5.0,"""Set in Sunriver", 27 km from Drake Park and 28 km from Hollinshead Park, 1 Lupine offers free WiFi and air conditioning. This holiday home is 7.2 km from Sunriver Airport and 7.2 km from Sunriver.,,,,
Oregon,Sunriver,43.87271,-121.43211,Deer Lane 8,4.0,"""Deer Lane 8 is situated in Sunriver and offers a restaurant. The air-conditioned accommodation is 23 km from La Pine", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Oregon,Sunriver,43.89264,-121.41895,Whistler 21 Home,5.0,"""Whistler 21", a property with a terrace, is situated in Sunriver, 26 km from Drake Park, 27 km from Hollinshead Park, as well as 25 km from Ponderosa Park. This holiday home features free private parking, an ATM and free WiFi.
Oregon,Sunriver,43.88421,-121.43342,7 Lost Lane,4.0,"""Set in Sunriver in the Oregon region", Lost Lane 7 has a patio. There is an on-site restaurant, plus free private parking and free WiFi are available.,,,,
Oregon,Sunriver,43.89102,-121.44535,Duck Pond 3,4.0,"""Located in Sunriver in the Oregon Region", this holiday home is 21 km from Bend. The air-conditioned unit is 45 km from Sisters.,,,,,
Oregon,Sunriver,43.9075,-121.42651,Cypress 10 Holiday Home,4.0,"""Set 19 km from Bend and 44 km from Sisters", Cypress 10 offers accommodation in Sunriver. Guests benefit from balcony.,,,,,
Oregon,Sunriver,43.89741,-121.42662,Filbert 19 Holiday Home,4.0,"""Filbert 19 offers accommodation in Sunriver. The unit is 20 km from Bend.",,,,,,
Oregon,Sunriver,43.91211,-121.43932,Gosling 5 Holiday Home,4.0,"""Gosling 5 is a holiday home situated in Sunriver in the Oregon Region and is 19 km from Bend. The air-conditioned unit is 43 km from Sisters.",,,,,,
Oregon,Sunriver,43.87661,-121.43379,29 Fremont Crossing,5.0,"""Situated in Sunriver", 29 km from Drake Park and 30 km from Hollinshead Park, 29 Fremont Crossing offers free WiFi and air conditioning. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,
Oregon,Sunriver,43.88527,-121.43292,2 Little Court,5.0,"""2 Little Court in Sunriver features accommodation with free WiFi", 30 km from Drake Park, 31 km from Hollinshead Park and 29 km from Ponderosa Park. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,
Oregon,Sunriver,43.89606,-121.43288,Paper Birch 9 Home Home,5.0,"""Boasting a terrace and an ATM", Paper Birch 09 is conveniently located in Sunriver, 29 km from Hollinshead Park and 26 km from Ponderosa Park. The air-conditioned accommodation is 27 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Sunriver,43.89868,-121.44229,Blue Goose 5,4.0,"""Set in Sunriver in the Oregon region", Blue Goose 5 features a balcony. There is an in-house restaurant, plus free private parking and free WiFi are available.,,,,
Oregon,Sunriver,43.82247,-121.487,Pony Express 16795,4.0,"""Pony Express 5", featuring a terrace, is set in Bend, 40 km from Hollinshead Park and 38 km from Ponderosa Park. The air-conditioned accommodation is 39 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,
Oregon,Sunriver,43.83512,-121.47384,Upland Road 17051,4.0,"""Set in Bend in the Oregon region", Upland - Unit 17051 has a balcony. The air-conditioned accommodation is 34 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Sunriver,43.87382,-121.43816,#4 Abbot House,5.0,"""Abbot #4 is set in Sunriver", 29 km from Drake Park and 30 km from Hollinshead Park, in an area where skiing can be enjoyed. Guests staying at this holiday home have access to free WiFi and a balcony.,,,,
Oregon,Tigard,45.43484,-122.7481,Hampton Inn and Suites Portland Tigard,2.0,"""Featuring 2-star accommodation", Hampton Inn & Suites Tigard is located in Tigard, 13 km from South Waterfront City Park and 13 km from Governor Tom McCall Waterfront Park. With a shared lounge, the 2-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The hotel provides an indoor pool, hot tub and a 24-hour front desk.,
Oregon,Tigard,45.45132,-122.76515,Lizzie Court,5.0,"""Lizzie Court is located in Portland", 13 km from South Waterfront City Park, 14 km from World Forestry Discovery Museum, as well as 14 km from Governor Tom McCall Waterfront Park. The accommodation is 13 km from the Portland Childrens Museum and features free WiFi throughout the property.,,,
